length,weight
247,184
259,202
265,223
270,209
276,235
280,248
305,303
309,392
317,335
318,340
324,387
324,353
326,353
332,383
334,406
335,472
335,410
337,363
338,460
343,390
345,438
346,433
347,432
351,506
359,476
360,557
360,479
365,540
368,581
368,605
385,609
387,538
390,660
392,623
395,584
405,715
413,754
438,840
455,975
457,855
460,895
502,1300
